iter	RMSE
0	3340.834254
1	3008.62423
2	2720.236323
3	2476.299627
4	2266.509193
5	2083.080807
6	1929.920004
7	1794.943183
8	1683.634457
9	1584.000858
10	1502.972701
11	1432.821024
12	1374.418689
13	1324.348198
14	1282.94651
15	1246.091631
16	1213.818546
17	1185.660449
18	1161.47101
19	1140.362593
20	1121.02771
21	1105.197978
22	1091.172661
23	1076.537275
24	1065.535305
25	1055.381242
26	1044.395892
27	1036.426959
28	1028.82114
29	1020.823321
30	1012.992138
31	1006.637881
32	1001.025285
33	994.9709934
34	990.5782293
35	985.4762217
36	981.5926356
37	977.5583332
38	973.0705478
39	969.4000817
40	966.1145792
41	963.4799522
42	960.6127786
43	957.9253858
44	953.5960336
45	951.0692649
46	949.2195923
47	945.8329726
48	942.3509284
49	940.3590121
50	938.1662995
51	936.5639504
52	934.745366
53	933.20988
54	931.2139636
55	929.7129113
56	928.3260819
57	927.3100159
58	925.3222011
59	922.5638545
60	919.7560664
61	918.5149131
62	916.4885783
63	915.178514
64	914.3126796
65	913.4535701
66	911.7633831
67	910.3345787
68	909.6204345
69	908.3430176
70	907.4350835
71	905.1397764
72	904.3654861
73	903.0100139
74	901.4619999
75	900.7131764
76	898.3687884
77	897.7046455
78	897.0751792
79	895.7553501
80	894.9544898
81	893.0536943
82	892.0894133
83	891.2540183
84	890.4974964
85	890.0644699
86	887.8960159
87	886.5759128
88	885.8351083
89	884.4206709
90	881.3607975
91	880.0680547
92	878.0647289
93	876.6046529
94	875.3272736
95	874.7466974
96	874.2088522
97	873.7764596
98	872.1386219
99	870.6875546
100	869.6721777
101	869.0877703
102	868.1635155
103	867.0872344
104	865.5270952
105	865.0385459
106	864.5873037
107	862.5362587
108	860.5163874
109	859.4408856
110	858.5106097
111	857.0933532
112	855.1646661
113	853.8869767
114	853.4925468
115	852.5773605
116	852.0731196
117	851.5750664
118	851.2429217
119	849.6596257
120	848.2726838
121	847.8380441
122	847.0715925
123	846.723943
124	844.7042642
125	842.5820833
126	842.3324378
127	841.7355897
128	841.3803163
129	841.0300451
130	839.7513299
131	838.8288087
132	837.7705083
133	835.4151456
134	835.1504161
135	833.6889104
136	833.3884562
137	832.6793319
138	831.5591696
139	829.5148792
140	828.6845121
141	828.3846327
142	828.0274088
143	826.6188487
144	826.1375112
145	824.7340757
146	822.9767016
147	821.8900879
148	821.219526
149	819.7602709
150	818.3256488
151	817.9671655
152	816.4612835
153	816.2273228
154	814.7795278
155	813.3834557
156	812.4482965
157	811.9729808
158	811.7780112
159	811.2486298
160	810.9637531
161	810.7344763
162	810.4180174
163	809.5478102
164	808.0691659
165	807.6740041
166	805.784253
167	805.5377341
168	803.9432713
169	803.2435341
170	802.9790149
171	802.0249453
172	800.7400393
173	798.7746173
174	797.6348654
175	796.1453283
176	794.9389769
177	794.3626416
178	793.1414722
179	792.8227114
180	792.4666609
181	791.399837
182	790.5892646
183	789.3762741
184	788.3201553
185	788.0659803
186	787.8252415
187	786.6485281
188	786.1772611
189	785.9944038
190	784.9966038
191	784.0929912
192	783.8112576
193	783.5830694
194	782.4589165
195	782.2242621
196	781.4216064
197	780.4963674
198	779.2476627
199	778.0937088
200	777.3457986
201	776.1837308
202	776.0056553
203	775.7274393
204	775.1875008
205	775.0156867
206	773.7804165
207	773.0219157
208	772.1444093
209	771.8420192
210	771.5628005
211	770.9744004
212	770.1183918
213	769.3560027
214	768.5136566
215	767.6965234
216	766.8959541
217	766.2800128
218	766.0655133
219	765.3096796
220	765.1010164
221	764.3874115
222	763.7558515
223	762.2135987
224	762.0512829
225	761.8094894
226	761.3942525
227	760.444453
228	759.7180584
229	758.9533008
230	758.7235842
231	757.6022018
232	756.4900276
233	756.3303217
234	756.1865169
235	755.7854229
236	754.9477217
237	754.7711904
238	753.9488181
239	753.7529406
240	753.5831693
241	753.0255636
242	752.2177873
243	752.0928832
244	751.3567482
245	751.1064388
246	750.6059055
247	749.8611971
248	747.8497544
249	747.6136709
250	747.4385554
251	746.9098309
252	745.9199537
253	745.0164746
254	743.9979944
255	743.2760166
256	743.1367161
257	742.4616091
258	742.2763961
259	741.4635011
260	740.3374924
261	739.652678
262	738.3917556
263	738.2291402
264	737.7793536
265	736.4991967
266	735.6223409
267	734.8047801
268	733.9138206
269	733.4348313
270	732.7615284
271	731.6816331
272	731.2355481
273	730.7912365
274	730.5549756
275	730.1513984
276	729.9669432
277	729.4979829
278	728.4804036
279	727.5982155
280	726.9987655
281	726.3469648
282	726.1857272
283	725.4343086
284	724.669703
285	723.9426025
286	723.7863398
287	722.0949279
288	721.9765918
289	721.6220654
290	720.7732505
291	720.1487784
292	720.0157942
293	719.2741821
294	719.1416851
295	719.013591
296	718.0033039
297	717.3800378
298	716.9313416
299	715.480975
300	714.9052316
301	714.0862095
302	713.4150694
303	712.6236095
304	712.4894849
305	712.0703934
306	711.3666109
307	711.0439325
308	710.2735009
309	709.5103285
310	709.005414
311	708.7572462
312	708.0705395
313	707.9266624
314	707.7699162
315	707.028326
316	705.808613
317	705.683275
318	705.5336983
319	704.7957201
320	704.0024053
321	703.8246719
322	702.6436257
323	701.7656612
324	700.6033383
325	699.8620364
326	698.8763367
327	698.2424693
328	698.0086886
329	697.460181
330	696.8123564
331	696.6894035
332	695.645442
333	695.5228642
334	694.3051438
335	693.3334639
336	692.7301899
337	692.1865871
338	691.4047235
339	691.254218
340	690.6747262
341	690.4742651
342	690.3325606
343	690.2148429
344	689.8398773
345	689.4159678
346	688.1021047
347	688.0037535
348	687.6242323
349	687.0280658
350	686.7443398
351	685.9689892
352	684.9490693
353	684.8438445
354	684.181078
355	684.0738082
356	683.7277997
357	682.9125239
358	681.9998729
359	681.8241997
360	681.579304
361	680.9760501
362	680.7126243
363	680.6108787
364	680.1616523
365	679.2151574
366	678.2617656
367	677.77118
368	677.3527179
369	676.8013142
370	676.09775
