P,Q,Vol,Fold,RMSE,RSS,MSE,MAE,MAPE,R2,AIC,BIC
1,1,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,1,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,1,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,1,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,1,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
1,2,'ARCH',0,2.6732289620226106e-06,2.0009228633510159e-10,7.146153083396483e-12,2.6528159920712713e-06,60.83458073770591,-1.6318928800001939e+35,-714.6045141605978,-711.9401051402474
1,2,'ARCH',1,2.027489194279442e-06,1.1509994812175722e-10,4.110712432919901e-12,2.004043013213322e-06,3.86072752380284,0.0,-730.0878933107787,-727.4234842904283
1,2,'ARCH',2,2.7108598128158974e-06,2.0576530589272682e-10,7.348760924740245e-12,2.6456669275301193e-06,12.260109175408404,-2.6221255185208076e+33,-713.8217031603319,-711.1572941399816
1,2,'ARCH',3,2.455539873937543e-06,1.6883093002992171e-10,6.029676072497204e-12,2.436158600563703e-06,26.947472817099445,-3.4423365048943873e+34,-719.3611791266817,-716.6967701063313
1,2,'ARCH',4,1.2434981015754283e-06,4.329605080140744e-11,1.5462875286216942e-12,1.2139721663889774e-06,0.9187144665857854,-8.620841044864508e+30,-757.4645976214201,-754.8001886010697
